"","Latitude","Longitude","Arithmetic.Mean"
"614341",19.4308,-155.2578,0.112
"614342",19.4308,-155.2578,4.134
"614343",19.4308,-155.2578,0.205
"614344",19.4308,-155.2578,0.737
"614345",19.4308,-155.2578,0.24
"614346",19.4308,-155.2578,0.111
"614347",19.4308,-155.2578,0.147
"614348",19.4308,-155.2578,0.388
"614349",19.4308,-155.2578,0.501
"614350",19.4308,-155.2578,0.3
"614351",19.4308,-155.2578,0.377
"614352",19.4308,-155.2578,0.406
"614353",19.4308,-155.2578,0.338
"614354",19.4308,-155.2578,0.509
"614355",19.4308,-155.2578,0.351
"614356",19.4308,-155.2578,0.33
"614357",19.4308,-155.2578,0.226
"614358",19.4308,-155.2578,0.305
"614359",19.4308,-155.2578,0.523
"614360",19.4308,-155.2578,0.234
"614361",19.4308,-155.2578,0.277
"614362",19.4308,-155.2578,0.366
"614363",19.4308,-155.2578,0.183
"614364",19.4308,-155.2578,0.08
"614365",19.4308,-155.2578,0.278
"614366",19.4308,-155.2578,0.31
"614367",19.4308,-155.2578,0.486
"614368",19.4308,-155.2578,0.414
"614369",19.4308,-155.2578,0.246
"614370",19.4308,-155.2578,0.372
"614371",19.4308,-155.2578,0.092
"614372",19.4308,-155.2578,0.052
"614373",19.4308,-155.2578,0.327
"614374",19.4308,-155.2578,0.242
"614375",19.4308,-155.2578,0.452
"614376",19.4308,-155.2578,0.223
"614377",19.4308,-155.2578,0.168
"614378",19.4308,-155.2578,0.097
"614379",19.4308,-155.2578,0.384
"614380",19.4308,-155.2578,0.2
"614381",19.4308,-155.2578,0.93
"614382",19.4308,-155.2578,0.258
"614383",19.4308,-155.2578,0.286
"614384",19.4308,-155.2578,0.649
"614385",19.4308,-155.2578,0.303
"614386",19.4308,-155.2578,0.284
"614387",19.4308,-155.2578,0.186
"614388",19.4308,-155.2578,0.321
"614389",19.4308,-155.2578,0.402
"614390",19.4308,-155.2578,0.245
"614391",19.4308,-155.2578,0.211
"614392",19.4308,-155.2578,0.196
"614393",19.4308,-155.2578,0.075
"614394",19.4308,-155.2578,0.335
"614395",19.4308,-155.2578,0.118
"614396",19.4308,-155.2578,0.373
"614397",19.4308,-155.2578,0.15
"614398",19.4308,-155.2578,0.094
"614399",19.4308,-155.2578,0.123
"614400",19.4308,-155.2578,0.359
"614401",19.4308,-155.2578,0.224
"614402",19.4308,-155.2578,0.556
"614403",19.4308,-155.2578,0.346
"614404",19.4308,-155.2578,2.908
"614405",19.4308,-155.2578,0.356
"614406",19.4308,-155.2578,0.529
"614407",19.4308,-155.2578,1.831
"614408",19.4308,-155.2578,0.767
"614409",19.4308,-155.2578,0.381
"614410",19.4308,-155.2578,0.644
"614411",19.4308,-155.2578,2.142
"614412",19.4308,-155.2578,0.729
"614413",19.4308,-155.2578,0.257
"614414",19.4308,-155.2578,5.836
"614415",19.4308,-155.2578,0.162
"614416",19.4308,-155.2578,0.105
"614417",19.4308,-155.2578,0.124
"614418",19.4308,-155.2578,0.7
"614419",19.4308,-155.2578,0.029
"614420",19.4308,-155.2578,0.094
"626820",20.7585,-156.24789,0.02
"626821",20.7585,-156.24789,0.117
"626822",20.7585,-156.24789,0.085
"626823",20.7585,-156.24789,0.089
"626824",20.7585,-156.24789,0.839
"626825",20.7585,-156.24789,0.481
"626826",20.7585,-156.24789,0.073
"626827",20.7585,-156.24789,0.102
"626828",20.7585,-156.24789,0.044
"626829",20.7585,-156.24789,0.075
"626830",20.7585,-156.24789,0.102
"626831",20.7585,-156.24789,0.259
"626832",20.7585,-156.24789,0.114
"626833",20.7585,-156.24789,0.293
"626834",20.7585,-156.24789,2.173
"626835",20.7585,-156.24789,0.048
"626836",20.7585,-156.24789,0.267
"626837",20.7585,-156.24789,0.141
"626838",20.7585,-156.24789,0.027
"626839",20.7585,-156.24789,0.138
"626840",20.7585,-156.24789,0.06
"626841",20.7585,-156.24789,0.085
"626842",20.7585,-156.24789,0.161
"626843",20.7585,-156.24789,0.019
"626844",20.7585,-156.24789,0.156
"626845",20.7585,-156.24789,0.463
"626846",20.7585,-156.24789,0.267
"626847",20.7585,-156.24789,0.326
"626848",20.7585,-156.24789,0.278
"626849",20.7585,-156.24789,0.034
"626850",20.7585,-156.24789,0.25
"626851",20.7585,-156.24789,0.136
"626852",20.7585,-156.24789,0.392
"626853",20.7585,-156.24789,0.582
"626854",20.7585,-156.24789,0.496
"626855",20.7585,-156.24789,0.354
"626856",20.7585,-156.24789,0.331
"626857",20.7585,-156.24789,0.242
"626858",20.7585,-156.24789,0.507
"626859",20.7585,-156.24789,0.296
"626860",20.7585,-156.24789,0.376
"626861",20.7585,-156.24789,0.177
"626862",20.7585,-156.24789,0.098
"626863",20.7585,-156.24789,0.391
"626864",20.7585,-156.24789,0.245
"626865",20.7585,-156.24789,0.502
"626866",20.7585,-156.24789,0.377
"626867",20.7585,-156.24789,0.432
"626868",20.7585,-156.24789,0.112
"626869",20.7585,-156.24789,0.39
"626870",20.7585,-156.24789,0.192
"626871",20.7585,-156.24789,0.256
"626872",20.7585,-156.24789,0.188
"626873",20.7585,-156.24789,0.15
"626874",20.7585,-156.24789,0.275
"626875",20.7585,-156.24789,0.303
"626876",20.7585,-156.24789,0.074
"626877",20.7585,-156.24789,0.277
"626878",20.7585,-156.24789,0.389
"626879",20.7585,-156.24789,0.275
"626880",20.7585,-156.24789,0.271
"626881",20.7585,-156.24789,0.393
"626882",20.7585,-156.24789,0.259
"626883",20.7585,-156.24789,0.202
"626884",20.7585,-156.24789,0.461
"626885",20.7585,-156.24789,0.427
"626886",20.7585,-156.24789,0.185
"626887",20.7585,-156.24789,0.274
"626888",20.7585,-156.24789,0.144
"626889",20.7585,-156.24789,0.211
"626890",20.7585,-156.24789,0.097
"626891",20.7585,-156.24789,0.193
"626892",20.7585,-156.24789,0.031
"626893",20.7585,-156.24789,0.132
"626894",20.7585,-156.24789,0.199
"626895",20.7585,-156.24789,0.405
"626896",20.7585,-156.24789,0.079
"626897",20.7585,-156.24789,0.112
"626898",20.7585,-156.24789,0.117
"626899",20.7585,-156.24789,0.101
"626900",20.7585,-156.24789,0.245
"626901",20.7585,-156.24789,0.2
"626902",20.7585,-156.24789,0.201
"626903",20.7585,-156.24789,0.229
"626904",20.7585,-156.24789,0.109
"626905",20.7585,-156.24789,0.239
"626906",20.7585,-156.24789,0.226
"626907",20.7585,-156.24789,0.122
"626908",20.7585,-156.24789,0.096
"626909",20.7585,-156.24789,0.23
"626910",20.7585,-156.24789,0.076
"626911",20.7585,-156.24789,0.245
"626912",20.7585,-156.24789,0.159
"626913",20.7585,-156.24789,0.143
"626914",20.7585,-156.24789,0.242
"626915",20.7585,-156.24789,0.173
"626916",20.7585,-156.24789,0.143
"626917",20.7585,-156.24789,0.083
"626918",20.7585,-156.24789,0.323
"626919",20.7585,-156.24789,0.275
"626920",20.7585,-156.24789,2.017
"626921",20.7585,-156.24789,0.602
"626922",20.7585,-156.24789,0.106
"626923",20.7585,-156.24789,0.057
"626924",20.7585,-156.24789,0.05
"626925",20.7585,-156.24789,0.153
"626926",20.7585,-156.24789,0.078
"626927",20.7585,-156.24789,0.031
"626928",20.7585,-156.24789,0.044
"622597",21.323745,-158.088613,0.92
"622598",21.323745,-158.088613,0.46
"622599",21.323745,-158.088613,0.34
"622600",21.323745,-158.088613,0.41
"622601",21.323745,-158.088613,1.37
"622602",21.323745,-158.088613,0.86
"622603",21.323745,-158.088613,0.44
"622604",21.323745,-158.088613,0.45
"622605",21.323745,-158.088613,0.64
"622606",21.323745,-158.088613,0.27
"622607",21.323745,-158.088613,0.69
"622608",21.323745,-158.088613,0
"622609",21.323745,-158.088613,0.6
"622610",21.323745,-158.088613,0.26
"622611",21.323745,-158.088613,0.31
"622612",21.323745,-158.088613,0.52
"622613",21.323745,-158.088613,0.58
"622614",21.323745,-158.088613,0.7
"622615",21.323745,-158.088613,0.21
"622616",21.323745,-158.088613,0.36
"622617",21.323745,-158.088613,1.04
"622618",21.323745,-158.088613,0.86
"622619",21.323745,-158.088613,0.4
"622620",21.323745,-158.088613,0.64
"622621",21.323745,-158.088613,0.76
"622622",21.323745,-158.088613,1.31
"622623",21.323745,-158.088613,0.37
"622624",21.323745,-158.088613,0.3
"622625",21.323745,-158.088613,0.39
"622626",21.323745,-158.088613,0.26
"622627",21.323745,-158.088613,0.43
"622628",21.323745,-158.088613,0.25
"622629",21.323745,-158.088613,0.44
"622630",21.323745,-158.088613,1.64
"622631",21.323745,-158.088613,0.81
"622632",21.323745,-158.088613,0.41
"622633",21.323745,-158.088613,0.57
"622634",21.323745,-158.088613,0.49
"622635",21.323745,-158.088613,0.88
"622636",21.323745,-158.088613,0.41
"622637",21.323745,-158.088613,0.47
"622638",21.323745,-158.088613,0.43
"622639",21.323745,-158.088613,0.76
"622640",21.323745,-158.088613,0.54
"622641",21.323745,-158.088613,0.91
"622642",21.323745,-158.088613,0.29
"622643",21.323745,-158.088613,0
"622644",21.323745,-158.088613,0.46
"622645",21.323745,-158.088613,0.38
"622646",21.323745,-158.088613,0.48
"622647",21.323745,-158.088613,0.4
"622648",21.323745,-158.088613,0.53
"622649",21.323745,-158.088613,0.41
"622650",21.323745,-158.088613,0.36
"622651",21.323745,-158.088613,0.56
"622652",21.323745,-158.088613,0.45
"622653",21.323745,-158.088613,0.41
"622654",21.323745,-158.088613,0.36
"622655",21.323745,-158.088613,0.57
"622656",21.323745,-158.088613,0.32
"622657",21.323745,-158.088613,0.61
"622658",21.323745,-158.088613,0.52
"622659",21.323745,-158.088613,0.47
"622660",21.323745,-158.088613,0.63
"622661",21.323745,-158.088613,0.51
"622662",21.323745,-158.088613,0.59
"622663",21.323745,-158.088613,0.45
"622664",21.323745,-158.088613,0.38
"622665",21.323745,-158.088613,0.3
"622666",21.323745,-158.088613,0.42
"622667",21.323745,-158.088613,0.6
"622668",21.323745,-158.088613,0.3
"622669",21.323745,-158.088613,0.48
"622670",21.323745,-158.088613,0.43
"622671",21.323745,-158.088613,0.54
"622672",21.323745,-158.088613,0.37
"622673",21.323745,-158.088613,0.33
"622674",21.323745,-158.088613,0.44
"622675",21.323745,-158.088613,0.27
"622676",21.323745,-158.088613,0.48
"622677",21.323745,-158.088613,0.6
"622678",21.323745,-158.088613,0.4
"622679",21.323745,-158.088613,0.35
"622680",21.323745,-158.088613,0.29
"622681",21.323745,-158.088613,0.29
"622682",21.323745,-158.088613,0.42
"622683",21.323745,-158.088613,0.22
"622684",21.323745,-158.088613,0.45
"622685",21.323745,-158.088613,0.27
"622686",21.323745,-158.088613,0.33
"622687",21.323745,-158.088613,0.35
"622688",21.323745,-158.088613,1.51
"622689",21.323745,-158.088613,0.93
"622690",21.323745,-158.088613,1.55
"622691",21.323745,-158.088613,0.42
"622692",21.323745,-158.088613,0.3
"622693",21.323745,-158.088613,0.23
"622694",21.323745,-158.088613,0.27
"622695",21.323745,-158.088613,0.49
"622696",21.323745,-158.088613,0.44
"622697",21.323745,-158.088613,0.24
"622698",21.323745,-158.088613,0.21
"622699",21.323745,-158.088613,0.29
"622700",21.323745,-158.088613,0.19
"622701",21.323745,-158.088613,0.23
"622702",21.323745,-158.088613,0.41
"622703",21.323745,-158.088613,0.2
"553276",25.39122,-80.680819,0.563
"553277",25.39122,-80.680819,1.655
"553278",25.39122,-80.680819,0.836
"553279",25.39122,-80.680819,1.076
"553280",25.39122,-80.680819,1.468
"553281",25.39122,-80.680819,0.608
"553282",25.39122,-80.680819,0.557
"553283",25.39122,-80.680819,0.76
"553284",25.39122,-80.680819,1.254
"553285",25.39122,-80.680819,1.618
"553286",25.39122,-80.680819,0.65
"553287",25.39122,-80.680819,0.638
"553288",25.39122,-80.680819,0.944
"553289",25.39122,-80.680819,0.889
"553290",25.39122,-80.680819,1.038
"553291",25.39122,-80.680819,1.625
"553292",25.39122,-80.680819,1.045
"553293",25.39122,-80.680819,1.046
"553294",25.39122,-80.680819,1.129
"553295",25.39122,-80.680819,0.658
"553296",25.39122,-80.680819,0.811
"553297",25.39122,-80.680819,0.811
"553298",25.39122,-80.680819,0.679
"553299",25.39122,-80.680819,0.558
"553300",25.39122,-80.680819,0.947
"553301",25.39122,-80.680819,1.101
"553302",25.39122,-80.680819,0.829
"553303",25.39122,-80.680819,0.586
"553304",25.39122,-80.680819,0.845
"553305",25.39122,-80.680819,0.753
"553306",25.39122,-80.680819,0.91
"553307",25.39122,-80.680819,0.919
"553308",25.39122,-80.680819,1.181
"553309",25.39122,-80.680819,1.699
"553310",25.39122,-80.680819,0.845
"553311",25.39122,-80.680819,1.761
"553312",25.39122,-80.680819,3.32
"553313",25.39122,-80.680819,1.457
"553314",25.39122,-80.680819,2.538
"553315",25.39122,-80.680819,1.251
"553316",25.39122,-80.680819,1.226
"553317",25.39122,-80.680819,1.117
"553318",25.39122,-80.680819,1.473
"553319",25.39122,-80.680819,0.87
"553320",25.39122,-80.680819,1.357
"553321",25.39122,-80.680819,0.801
"553322",25.39122,-80.680819,0.987
"553323",25.39122,-80.680819,0.849
"553324",25.39122,-80.680819,1.115
"553325",25.39122,-80.680819,1.647
"553326",25.39122,-80.680819,1.644
"553327",25.39122,-80.680819,0.69
"553328",25.39122,-80.680819,0.907
"553329",25.39122,-80.680819,1.042
"553330",25.39122,-80.680819,1.492
"553331",25.39122,-80.680819,1.189
"553332",25.39122,-80.680819,1.768
"553333",25.39122,-80.680819,1.296
"553334",25.39122,-80.680819,0.779
"553335",25.39122,-80.680819,0.804
"553336",25.39122,-80.680819,0.465
"553337",25.39122,-80.680819,1.069
"553338",25.39122,-80.680819,2.021
"553339",25.39122,-80.680819,1.171
"553340",25.39122,-80.680819,0.739
"553341",25.39122,-80.680819,0.959
"553342",25.39122,-80.680819,0.779
"553343",25.39122,-80.680819,0.892
"553344",25.39122,-80.680819,1.019
"553345",25.39122,-80.680819,3.844
"553346",25.39122,-80.680819,0.883
"553347",25.39122,-80.680819,1.004
"553348",25.39122,-80.680819,0.63
"553349",25.39122,-80.680819,0.55
"553350",25.39122,-80.680819,0.834
"553351",25.39122,-80.680819,0.604
"553352",25.39122,-80.680819,0.804
"553353",25.39122,-80.680819,0.763
"553354",25.39122,-80.680819,2.397
"553355",25.39122,-80.680819,1.046
"553356",25.39122,-80.680819,1.187
"553357",25.39122,-80.680819,1.994
"553358",25.39122,-80.680819,1.38
"553359",25.39122,-80.680819,1.146
"553360",25.39122,-80.680819,2.222
"553361",25.39122,-80.680819,0.551
"553362",25.39122,-80.680819,1.071
"553363",25.39122,-80.680819,0.847
"553364",25.39122,-80.680819,0.483
"553365",25.39122,-80.680819,0.482
"553366",25.39122,-80.680819,1.024
"553367",25.39122,-80.680819,0.762
"553368",25.39122,-80.680819,0.929
"553369",25.39122,-80.680819,2.988
"553370",25.39122,-80.680819,0.813
"553371",25.39122,-80.680819,1.31
"553372",25.39122,-80.680819,0.791
"553373",25.39122,-80.680819,1.054
"553374",25.39122,-80.680819,0.625
"553375",25.39122,-80.680819,3.235
"553376",25.39122,-80.680819,2.292
"553377",25.39122,-80.680819,0.489
"553378",25.39122,-80.680819,0.548
"553379",25.39122,-80.680819,0.359
"553380",25.39122,-80.680819,0.75
"553381",25.39122,-80.680819,0.259
"553382",25.39122,-80.680819,0.578
"553383",25.39122,-80.680819,0.726
"553384",25.39122,-80.680819,0.345
"553385",25.39122,-80.680819,0.59
"553386",25.39122,-80.680819,0.645
"553387",25.39122,-80.680819,0.413
"553388",25.39122,-80.680819,0.632
"553389",25.39122,-80.680819,0.584
"553390",25.39122,-80.680819,0.749
"553391",25.39122,-80.680819,1.007
"553392",25.39122,-80.680819,0.937
"553393",25.39122,-80.680819,0.75
"553394",25.39122,-80.680819,1.636
"553395",25.39122,-80.680819,0.619
"524655",26.053889,-80.256944,0.78
"524656",26.053889,-80.256944,1.42
"524657",26.053889,-80.256944,0.91
"524658",26.053889,-80.256944,1.43
"524659",26.053889,-80.256944,1.81
"524660",26.053889,-80.256944,0.71
"524661",26.053889,-80.256944,0.58
"524662",26.053889,-80.256944,1.08
"524663",26.053889,-80.256944,1.15
"524664",26.053889,-80.256944,0.7
"524665",26.053889,-80.256944,0.83
"524666",26.053889,-80.256944,0.98
"524667",26.053889,-80.256944,0.81
"524668",26.053889,-80.256944,0.84
"524669",26.053889,-80.256944,1.72
"524670",26.053889,-80.256944,1.1
"524671",26.053889,-80.256944,1.12
"524672",26.053889,-80.256944,1.12
"524673",26.053889,-80.256944,0.74
"524674",26.053889,-80.256944,0.97
"524675",26.053889,-80.256944,0.74
"524676",26.053889,-80.256944,0.64
"524677",26.053889,-80.256944,0.75
"524678",26.053889,-80.256944,1.14
"524679",26.053889,-80.256944,1.22
"524680",26.053889,-80.256944,0.97
"524681",26.053889,-80.256944,1.19
"524682",26.053889,-80.256944,0.99
"524683",26.053889,-80.256944,0.88
"524684",26.053889,-80.256944,0.91
"524685",26.053889,-80.256944,0.98
"524686",26.053889,-80.256944,1.24
"524687",26.053889,-80.256944,1.64
"524688",26.053889,-80.256944,1.07
"524689",26.053889,-80.256944,2.17
"524690",26.053889,-80.256944,3.12
"524691",26.053889,-80.256944,1.55
"524692",26.053889,-80.256944,2.28
"524693",26.053889,-80.256944,1.37
"524694",26.053889,-80.256944,1.63
"524695",26.053889,-80.256944,1.28
"524696",26.053889,-80.256944,1.52
"524697",26.053889,-80.256944,1.03
"524698",26.053889,-80.256944,1.09
"524699",26.053889,-80.256944,0.81
"524700",26.053889,-80.256944,1.03
"524701",26.053889,-80.256944,0.88
"524702",26.053889,-80.256944,1.25
"524703",26.053889,-80.256944,1.84
"524704",26.053889,-80.256944,2.21
"524705",26.053889,-80.256944,0.87
"524706",26.053889,-80.256944,1.15
"524707",26.053889,-80.256944,1.1
"524708",26.053889,-80.256944,1.06
"524709",26.053889,-80.256944,1.16
"524710",26.053889,-80.256944,1.69
"524711",26.053889,-80.256944,1.44
"524712",26.053889,-80.256944,0.68
"524713",26.053889,-80.256944,0.87
"524714",26.053889,-80.256944,0.43
"524715",26.053889,-80.256944,1.21
"524716",26.053889,-80.256944,0.79
"524717",26.053889,-80.256944,1.01
"524718",26.053889,-80.256944,0.91
"524719",26.053889,-80.256944,0.85
"524720",26.053889,-80.256944,2.44
"524721",26.053889,-80.256944,0.83
"524722",26.053889,-80.256944,0.92
"524723",26.053889,-80.256944,0.66
"524724",26.053889,-80.256944,0.96
"524725",26.053889,-80.256944,0.95
"524726",26.053889,-80.256944,0.78
"524727",26.053889,-80.256944,0.81
"524728",26.053889,-80.256944,1.06
"524729",26.053889,-80.256944,1.86
"524730",26.053889,-80.256944,0.59
"524731",26.053889,-80.256944,0.77
"524732",26.053889,-80.256944,0.82
"524733",26.053889,-80.256944,0.43
"524734",26.053889,-80.256944,0.8
"524735",26.053889,-80.256944,1.08
"524736",26.053889,-80.256944,0.76
"524737",26.053889,-80.256944,0.93
"524738",26.053889,-80.256944,3.39
"524739",26.053889,-80.256944,0.72
"524740",26.053889,-80.256944,1.34
"524741",26.053889,-80.256944,1
"524742",26.053889,-80.256944,1.18
"524743",26.053889,-80.256944,0.71
"524744",26.053889,-80.256944,2.59
"524745",26.053889,-80.256944,2.37
"524746",26.053889,-80.256944,0.56
"524747",26.053889,-80.256944,0.65
"524748",26.053889,-80.256944,0.55
"524749",26.053889,-80.256944,0.84
"524750",26.053889,-80.256944,0.47
"524751",26.053889,-80.256944,0.65
"524752",26.053889,-80.256944,0.78
"524753",26.053889,-80.256944,0.39
"524754",26.053889,-80.256944,0.65
"524755",26.053889,-80.256944,0.42
"524756",26.053889,-80.256944,0.56
"524757",26.053889,-80.256944,0.46
"524758",26.053889,-80.256944,1.22
"524759",26.053889,-80.256944,1.35
"524760",26.053889,-80.256944,0.74
"524761",26.053889,-80.256944,0.68
"524762",26.053889,-80.256944,1.35
"524763",26.053889,-80.256944,0.77
"524764",26.053889,-80.256944,0.74
"524765",26.053889,-80.256944,0.78
"1675343",27.811817,-97.465703,0.45
"1675344",27.811817,-97.465703,0.76
"1675345",27.811817,-97.465703,0.2
"1675346",27.811817,-97.465703,1.35
"1675347",27.811817,-97.465703,1.46
"1675348",27.811817,-97.465703,1.21
"1675349",27.811817,-97.465703,5.14
"1675350",27.811817,-97.465703,0.82
"1675351",27.811817,-97.465703,1.29
"1675352",27.811817,-97.465703,1.46
"1675353",27.811817,-97.465703,1.21
"1675354",27.811817,-97.465703,2.15
"1675355",27.811817,-97.465703,4.39
"1675356",27.811817,-97.465703,4.68
"1675357",27.811817,-97.465703,1.08
"1675358",27.811817,-97.465703,0.93
"1675359",27.811817,-97.465703,6.38
"1675360",27.811817,-97.465703,4.29
"1675361",27.811817,-97.465703,2.49
"1675362",27.811817,-97.465703,4.17
"1675363",27.811817,-97.465703,6.34
"1675364",27.811817,-97.465703,4.77
"1675365",27.811817,-97.465703,1.16
"1675366",27.811817,-97.465703,1.02
"1675367",27.811817,-97.465703,3.81
"1675368",27.811817,-97.465703,1.78
"1675369",27.811817,-97.465703,2.59
"1675370",27.811817,-97.465703,1.93
"1675371",27.811817,-97.465703,6.67
"1675372",27.811817,-97.465703,1
"542014",27.96565,-82.2304,0.76
"542015",27.96565,-82.2304,0.52
"542016",27.96565,-82.2304,1.06
"542017",27.96565,-82.2304,1.77
"542018",27.96565,-82.2304,0.97
"542019",27.96565,-82.2304,0.45
"542020",27.96565,-82.2304,0.65
"542021",27.96565,-82.2304,0.97
"542022",27.96565,-82.2304,1.48
"542023",27.96565,-82.2304,1.02
"542024",27.96565,-82.2304,0.91
"542025",27.96565,-82.2304,0.61
"542026",27.96565,-82.2304,2.11
"542027",27.96565,-82.2304,1.88
"542028",27.96565,-82.2304,0.6
"542029",27.96565,-82.2304,2.13
"542030",27.96565,-82.2304,2.14
"542031",27.96565,-82.2304,0.81
"542032",27.96565,-82.2304,1.35
"542033",27.96565,-82.2304,0.97
"542034",27.96565,-82.2304,1.57
"542035",27.96565,-82.2304,0.67
"542036",27.96565,-82.2304,0.95
"542037",27.96565,-82.2304,0.88
"542038",27.96565,-82.2304,1.14
"542039",27.96565,-82.2304,1.14
"542040",27.96565,-82.2304,0.71
"542041",27.96565,-82.2304,2.71
"542042",27.96565,-82.2304,1.1
